Name	City	State or Province	Country	Author Role	Reviewer Role	Editor Role	Publisher Role
Keon Wook Kang	Seoul		KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF	Author	Reviewer	Associate Editor	
Nicholas M. Kanaan			UNITED STATES	Author	Reviewer		
Hirohito Kan			JAPAN	Author	Reviewer		
Jonathan M. Kalman			AUSTRALIA	Author	Reviewer		
Michał Kaliszan			POLAND	Author	Reviewer		
Tomas Kalina			CZECH REPUBLIC	Author	Reviewer		
Despoina Kalfakakou			UNITED STATES	Author	Reviewer		
Samira Kalayinia			IRAN, ISLAMIC REPUBLIC OF	Author	Reviewer		
Lindsay Kalan			UNITED STATES	Author	Reviewer		
Eiji Kakazu			JAPAN	Author	Reviewer		
Michaela Kaiserová			CZECH REPUBLIC	Author	Reviewer		
Guoyin Kai			CHINA	Author	Reviewer		
Şenay Kafkas			SOUTH AFRICA	Author	Reviewer		
Hiroshi Kadotani, MD,PhD			JAPAN	Author	Reviewer		
Souhir Kabtni			TUNISIA	Author	Reviewer		
Juulia Jylhävä			SWEDEN	Author	Reviewer		
Meher R. Juttukonda			UNITED STATES	Author	Reviewer		
Igor Jurisica			CANADA	Author	Reviewer		
Anne Jurik			DENMARK	Author	Reviewer		
Mikael A K Juntunen			FINLAND	Author	Reviewer		
Daniela Junker			GERMANY	Author	Reviewer		
Astrid Junker			GERMANY	Author	Reviewer		
Heinz Jungbluth			UNITED KINGDOM	Author	Reviewer		
Jaesung Jung			KOREA, REPUBLIC OF	Author	Reviewer		
Inuk Jung			KOREA, REPUBLIC OF	Author	Reviewer		
Eun-Young Jung			KOREA, REPUBLIC OF	Author	Reviewer		
Caroline Jung			GERMANY	Author	Reviewer		
Ignacio Juarez			SPAIN	Author	Reviewer		
Ruey-Shin Juang			TAIWAN	Author	Reviewer		
Zhao Juan			NETHERLANDS	Author	Reviewer		
Yo-El Ju			UNITED STATES	Author	Reviewer		
Shenghong Ju			CHINA	Author	Reviewer		
Myriam Jrad			TUNISIA	Author	Reviewer		
Juho Joutsa			FINLAND	Author	Reviewer		
Stephanie Jost			UNITED STATES	Author	Reviewer		
Jacob Joseph			UNITED STATES	Author	Reviewer		
Peter Jorgensen			DENMARK	Author	Reviewer		
João Jorge			SWITZERLAND	Author	Reviewer		
I. King Jordan			UNITED STATES	Author	Reviewer		
Leo A. B. Joosten			NETHERLANDS	Author	Reviewer		
Eun Yeon Joo			KOREA, REPUBLIC OF	Author	Reviewer		
Jon J. Jonsson			ICELAND	Author	Reviewer		
Marcus B. Jones			UNITED STATES	Author	Reviewer		
Minton Jon			UNITED KINGDOM	Author	Reviewer		
Todd A. Johnson			JAPAN	Author	Reviewer		
Linda S B Johnson			SWEDEN	Author	Reviewer		
G. Allan Johnson			UNITED STATES	Author	Reviewer		
Andrew D. Johnson			UNITED STATES	Author	Reviewer		
Common John			SINGAPORE	Author	Reviewer		
Christopher R John			UNITED KINGDOM	Author	Reviewer		
Ulrika Johansson			UNITED KINGDOM	Author	Reviewer		
Per Johansson			SWEDEN	Author	Reviewer		
Maurits Johansson			SWEDEN	Author	Reviewer		
Boo Johansson			SWEDEN	Author	Reviewer		
Dominic Job			UNITED KINGDOM	Author	Reviewer		
Lu jinlai, M.D			CHINA	Author			
Tan Jingze			CHINA	Author			
Wen-Guang Jing			CHINA	Author	Reviewer		
Naihe Jing			CHINA	Author	Reviewer		
Longlong Jing			UNITED STATES	Author	Reviewer		
Zi-Bing Jin			CHINA	Author	Reviewer		
Yang Jin			CHINA	Author	Reviewer		
Ronghua Jin			CHINA	Author	Reviewer		
Li Jin			CHINA	Author		Viewing Center	
Kasim Roba Jilo, Msc		--- Select One ---	ETHIOPIA	Author			
Xiaodong Jiao			UNITED STATES	Author	Reviewer		
Zhengfan Jiang			CHINA	Author	Reviewer		
zhencun jiang			CHINA	Author			
Yuwu Jiang			CHINA	Author	Reviewer		
Xue-Yan Jiang			CHINA	Author	Reviewer		
Qian Jiang			CHINA	Author	Reviewer		
Ming Jiang			CHINA	Author	Reviewer		
Jiehui Jiang			CHINA	Author			
Feng Jiang			CHINA	Author			
Chaoyin Jiang			CHINA	Author	Reviewer		
Changtao Jiang			CHINA	Author	Reviewer		
Yan Jia			CHINA	Author	Reviewer		
Wei Jia			CHINA	Author	Reviewer		
Jianping Jia			CHINA	Author	Reviewer		
Minbiao Ji			CHINA	Author	Reviewer		
Meng Ji			AUSTRALIA	Author	Reviewer		
Jim Ji			QATAR	Author	Reviewer		
Hongbin Ji			CHINA	Author	Reviewer		
Pardeep S. Jhund			UNITED KINGDOM	Author	Reviewer		
Rajendran Jeyasri			INDIA	Author	Reviewer		
Tiago Jesus			DENMARK	Author	Reviewer		
Mladen Jergović			UNITED STATES	Author	Reviewer		
Jeovanis Jeovanis Gil	Lund	Not US or Canada	SWEDEN	Author	Reviewer		
Do-Un Jeong			KOREA, REPUBLIC OF	Author	Reviewer		
Lars Juhl Jensen			DENMARK	Author	Reviewer		
Poul Jennum			DENMARK	Author	Reviewer		
Gregory D. Jenkins.			UNITED STATES	Author	Reviewer		
Fabian Jenelten			SWITZERLAND	Author	Reviewer		
Luke A Jelen			UNITED KINGDOM	Author	Reviewer		
Henry Jeffrey			UNITED KINGDOM	Author	Reviewer		
Cummings Jeffrey			UNITED STATES	Author	Reviewer		
Emily Jefferson			UNITED KINGDOM	Author	Reviewer		
S. Michal Jazwinski			UNITED STATES	Author	Reviewer		
Seyed Mohammad Jazayeri			GERMANY	Author	Reviewer		
Marie-Christine Jaulent			FRANCE	Author	Reviewer		
Maurits A. Jansen			UNITED KINGDOM	Author	Reviewer		
Shorena Janelidze			SWEDEN	Author	Reviewer		
Marketa Janatová			CZECH REPUBLIC	Author	Reviewer		
Mustafa Janabi			UNITED STATES	Author	Reviewer		
Laura James-Allan			UNITED STATES	Author	Reviewer		
Gregory James			AUSTRALIA	Author	Reviewer		
Muhammad Fairuz Jamaluddin			AUSTRALIA	Author	Reviewer		
Kristen L. Jakubowski			UNITED STATES	Author	Reviewer		
Linda P. Jakobsen			DENMARK	Author	Reviewer		
Peter M. Jakob			GERMANY	Author	Reviewer		
Kiran Jakate			CANADA	Author	Reviewer		
Diego Adhemar Jaitin			ISRAEL	Author	Reviewer		
Pankaj Jaiswal			UNITED STATES	Author	Reviewer		
Deepti Jain			UNITED STATES	Author	Reviewer		
Chakresh Kumar Jain			INDIA	Author	Reviewer		
Camilo Jaimes			UNITED STATES	Author	Reviewer		
William J. Jagust			UNITED STATES	Author	Reviewer		
Sadaf Jafferbhoy			UNITED KINGDOM	Author	Reviewer		
Daniel T. Jaffe			UNITED STATES	Author	Reviewer		
Noushin Jafarpisheh			CANADA	Author	Reviewer		
Ramin Jafari			UNITED STATES	Author	Reviewer		
Martin Jaeger			NETHERLANDS	Author	Reviewer		
Francine L. Jacobson			UNITED STATES	Author	Reviewer		
Frank Jacobsen			GERMANY	Author	Reviewer		
Benedikt Jacobs			NORWAY	Author	Reviewer		
Arne Jacobs			UNITED KINGDOM	Author	Reviewer		
Andreas HA Jacobs			GERMANY	Author	Reviewer		
Marie-Christine Jacob			FRANCE	Author	Reviewer		
David T. Jacob			UNITED STATES	Author	Reviewer		
William T. Jackson			UNITED STATES	Author	Reviewer		
Kathy Jackson			AUSTRALIA	Author	Reviewer		
Kathy Jackson			CANADA	Author	Reviewer		
Samuli Jaakkola			FINLAND	Author	Reviewer		
Bilgay Izci Balserak			UNITED STATES	Author	Reviewer		
Takeshi Iwatsubo			JAPAN	Author	Reviewer		
Adrian Ivanoiu			BELGIUM	Author	Reviewer		
Julijana Ivanisevic			SWITZERLAND	Author	Reviewer		
Federico Ivaldi			ITALY	Author	Reviewer		
Masanori Isogawa			JAPAN	Author	Reviewer		
Rola Ismail			DENMARK	Author	Reviewer		
Suryadi Ismadji			INDONESIA	Author	Reviewer		
Richard S. Isaacson			UNITED STATES	Author	Reviewer		
Keiji Iramina			JAPAN	Author	Reviewer		
Khalid Iqbal			UNITED STATES	Author	Reviewer		
Jahangir Iqbal			SAUDI ARABIA	Author	Reviewer		
Iuliana Ionita-Laza			UNITED STATES	Author	Reviewer		
Andreea Ioan-Facsinay			NETHERLANDS	Author	Reviewer		
Xavier Intes			UNITED STATES	Author	Reviewer		
Yusuke Inoue			JAPAN	Author	Reviewer		
Jun Inoue			JAPAN	Author	Reviewer		
Stephanie Inhuber			GERMANY	Author	Reviewer		
David G. Ingram			UNITED STATES	Author	Reviewer		
Bora Inceoglu			UNITED STATES	Author	Reviewer		
Ali Shariq Imran			NORWAY	Author	Reviewer		
Jincy Immanuel			AUSTRALIA	Author	Reviewer		
Stamatina Iliodromiti			UNITED KINGDOM	Author	Reviewer		
Koji Ikuta			JAPAN	Author	Reviewer		
Tome Ikezoe			JAPAN	Author	Reviewer		
Hiroshi Ikegaya			JAPAN	Author	Reviewer		
Yuji Ikeda			JAPAN	Author	Reviewer		
Shintaro Ikeda			JAPAN	Author	Reviewer		
Hilkka Ijas			FINLAND	Author	Reviewer		
Hidehiro Iida			FINLAND	Author	Reviewer		
Robert P. Igo			UNITED STATES	Author	Reviewer		
Adriana I. Iglesias			NETHERLANDS	Author	Reviewer		
M. Ouali Idrissi			MOROCCO	Author	Reviewer		
Noriaki Ichihashi			JAPAN	Author	Reviewer		
El-Sayed H. Ibrahim			UNITED STATES	Author	Reviewer		
Clemente Ibarra-Castanedo			CANADA	Author	Reviewer		
Omiros Iatrellis			GREECE	Author	Reviewer		
Sandro Iannaccone			ITALY	Author	Reviewer		
Elina Hyppönen			AUSTRALIA	Author	Reviewer		
Fuminori Hyodo			JAPAN	Author	Reviewer		
Catherine Hyland			AUSTRALIA	Author	Reviewer		
Abdul Hye			UNITED KINGDOM	Author	Reviewer		
Thomas M. Hyde			UNITED STATES	Author	Reviewer		
Embriette R. Hyde			UNITED STATES	Author	Reviewer		
Tae Hyun Hwang			TUNISIA	Author	Reviewer		
Sung Hee Hwang			UNITED STATES	Author	Reviewer		
Liang-Dar Hwang			AUSTRALIA	Author	Reviewer		
Joo-Yeon Hwang			KOREA, REPUBLIC OF	Author	Reviewer		
Han-Jeong Hwang			KOREA, REPUBLIC OF	Author	Reviewer		
Kristian Hveem			NORWAY	Author	Reviewer		
Nelly Huynh			CANADA	Author	Reviewer		
Benjamin Q. Huynh			UNITED STATES	Author	Reviewer		
Sebastian Huth			GERMANY	Author	Reviewer		
Anna Hussl			AUSTRIA	Author	Reviewer		
Esam M. A. Hussein			CANADA	Author	Reviewer		
Syeda Hussain			BANGLADESH	Author	Reviewer		
Aaron Huser			UNITED STATES	Author	Reviewer		
Hans-Jürgen Huppertz			SWAZILAND	Author	Reviewer		
Stacey Huppert			UNITED STATES	Author	Reviewer		
Matti Huotari			FINLAND	Author	Reviewer		
Nicholas D. Huntington			AUSTRALIA	Author	Reviewer		
Steven C. Hunt			UNITED STATES	Author	Reviewer		
Ben Humberstone			UNITED KINGDOM	Author	Reviewer		
Lina Hultin Rosenberg			SWEDEN	Author	Reviewer		
Juan Dent Hulse			UNITED STATES	Author	Reviewer		
Matthias B. Hullin			GERMANY	Author	Reviewer		
Lijian Hui			CHINA	Author	Reviewer		
Gong Hui			CHINA	Author	Reviewer		
Evelyn A. Huhn			SWITZERLAND	Author	Reviewer		
Myra C. Hughey			UNITED STATES	Author	Reviewer		
Luisa W. Hugerth			SWEDEN	Author	Reviewer		
François Hug			FRANCE	Author	Reviewer		
Jennifer E. Huffman			UNITED STATES	Author	Reviewer		
Jean-Jacques Hublin			GERMANY	Author	Reviewer		
Simon Hubertus			GERMANY	Author	Reviewer		
Cynthia Huber			GERMANY	Author	Reviewer		
Richard Hubbard			UNITED KINGDOM	Author	Reviewer		
Yuan Huang	Cambridge	Cambridgeshire	UNITED KINGDOM	Author	Reviewer		
Wenjian Huang			CHINA	Author	Reviewer		
Wendong Huang			UNITED STATES	Author	Reviewer		
Wen-Ding Huang			CHINA	Author	Reviewer		
Wei Huang			CHINA	Author	Reviewer		
Lu-Qi Huang			CHINA	Author	Reviewer		
Jing-Fei Huang			CHINA	Author	Reviewer		
Jichang Huang			CHINA	Author	Reviewer		
Jiaqi Huang			CHINA	Author	Reviewer		
He-Feng Huang			CHINA	Author	Reviewer		
Haineng Huang			CHINA	Author	Reviewer		
Tao Huan			CANADA	Author	Reviewer		
Zhuowei Hu			CHINA	Author	Reviewer		
Zhiyuan Hu, PhD			CHINA	Author	Reviewer		
Zeping Hu			CHINA	Author	Reviewer		
Yueqing Hu			CHINA	Author	Reviewer		
Yaqi Hu			CHINA	Author	Reviewer		
Xuejun Hu			CHINA	Author	Reviewer		
Ping Hu			CHINA	Author	Reviewer		
Michele T. M. Hu			UNITED KINGDOM	Author	Reviewer		
Menghan Hu			CHINA	Author	Reviewer		
Kaifeng Hu, Ph.D			CHINA	Author	Reviewer		
Huili Hu			CHINA	Author	Reviewer		
Gongshe Hu			UNITED STATES	Author	Reviewer		
Cheng Hu			CHINA	Author	Reviewer		
Tsan-Sheng Hsu			CHINA	Author	Reviewer		
Chang-Hsun Hsieh			CHINA	Author	Reviewer		
David Howlett			UNITED KINGDOM	Author	Reviewer		
Max J.P. van Hout			NETHERLANDS	Author	Reviewer		
Christophe Hourioux			FRANCE	Author	Reviewer		
Xavier Houard			AUSTRALIA	Author	Reviewer		
Yayi Hou			CHINA	Author	Reviewer		
Wanwan Hou, Ph.D			CHINA	Author			
Lisha Hou			CHINA	Author	Reviewer		
Joseph Horwinski			UNITED STATES	Author	Reviewer		
Judit Horvath			GERMANY	Author	Reviewer		
Katrin Horn			GERMANY	Author	Reviewer		
Daniel Horinek			CZECH REPUBLIC	Author	Reviewer		
Momoko Horikoshi			JAPAN	Author	Reviewer		
Hideki Horibe			JAPAN	Author	Reviewer		
Mohammad Ashraful Hoque			FINLAND	Author	Reviewer		
Mark Hopkins			UNITED KINGDOM	Author	Reviewer		
Jeroen J. M. Hoozemans			NETHERLANDS	Author	Reviewer		
Klaas Hoogenberg			NETHERLANDS	Author	Reviewer		
Leroy Hood			UNITED STATES	Author	Reviewer		
Leroy Hood			UNITED STATES	Author		Associate Editor	
Bent Honoré			DENMARK	Author	Reviewer		
Shangyu Hong	Shanghai	Shanghai	CHINA	Author	Reviewer		
Keum-Shik Hong			KOREA, REPUBLIC OF	Author	Reviewer		
Chuan Hong			UNITED STATES	Author	Reviewer		
Bo Hong			CHINA	Author			
Ayoung Hong			KOREA, REPUBLIC OF	Author	Reviewer		
Aubree C. Honcoop			UNITED STATES	Author	Reviewer		
Georg Homuth			GERMANY	Author	Reviewer		
Fumitaka Homae			JAPAN	Author	Reviewer		
Max Holzer	Leipzig	Germany	GERMANY	Author	Reviewer		
Katherine A. Hollywood			UNITED KINGDOM	Author	Reviewer		
Jill A. Hollenbach			UNITED STATES	Author	Reviewer		
Michal Holčapek			CZECH REPUBLIC	Author	Reviewer		
René Höhn			GERMANY	Author	Reviewer		
Jacob S. Hogue			UNITED STATES	Author	Reviewer		
Kina Höglund			SWEDEN	Author	Reviewer		
Mark A. Hoggarth			UNITED STATES	Author	Reviewer		
Johannes Hofmanninger			AUSTRIA	Author	Reviewer		
Oliver Hofmann			AUSTRALIA	Author	Reviewer		
Doris Höflmayer			GERMANY	Author	Reviewer		
Thomas J. Hoffmann			UNITED STATES	Author	Reviewer		
Peter Hoffmann			AUSTRALIA	Author	Reviewer		
Per Hoffmann			SWITZERLAND	Author	Reviewer		
Firdaus A. A. Mohamed Hoesein			NETHERLANDS	Author	Reviewer		
Jason Hoellwarth			UNITED STATES	Author	Reviewer		
Robert Hoehndorf			SAUDI ARABIA	Author	Reviewer		
Diana Hodorowicz-Zaniewska			POLAND	Author	Reviewer		
Diana Hodorowicz-Zaniewska			POLAND	Author	Reviewer		
Syed A. Hoda			UNITED STATES	Author	Reviewer		
Michael Hoch			UNITED STATES	Author	Reviewer		
Jeffrey C Hoch			UNITED STATES	Author	Reviewer		
Ping-Chih Ho			SWITZERLAND	Author	Reviewer		
Kevin Ki Wai Ho			UNITED STATES	Author	Reviewer		
Satoru Hiwa			JAPAN	Author	Reviewer		
Max Hirshkowitz			UNITED STATES	Author	Reviewer		
Leanne Hirshfield			UNITED STATES	Author	Reviewer		
Adam Sebastian Hirschfeld			POLAND	Author	Reviewer		
Tomo Hiroyasu			JAPAN	Author	Reviewer		
Kosuke Hirata			JAPAN	Author	Reviewer		
Hermann Hinrichs			GERMANY	Author	Reviewer		
Pascal Hingamp			FRANCE	Author	Reviewer		
Lucia A. Hindorff			UNITED STATES	Author	Reviewer		
Marc Hinderer			GERMANY	Author	Reviewer		
Uwe Himmelreich			BELGIUM	Author	Reviewer		
Sari-Leena Himanen			FINLAND	Author	Reviewer		
Benjamin Hillmann			UNITED STATES	Author	Reviewer		
Tom Hill			UNITED STATES	Author	Reviewer		
Jennifer Hill			CANADA	Author	Reviewer		
Catherine M. Hill			UNITED KINGDOM	Author	Reviewer		
Ziad Hijazi			SWEDEN	Author	Reviewer		
Shigekazu Higuchi			JAPAN	Author	Reviewer		
Richard M. Higashi			UNITED STATES	Author	Reviewer		
Ursula Hiden			AUSTRIA	Author	Reviewer		
Winston Hide			UNITED KINGDOM	Author	Reviewer		
Mark Heverin			IRELAND	Author	Reviewer		
Peter Heutink			GERMANY	Author	Reviewer		
Jens Hesselbach			GERMANY	Author	Reviewer		
Christoph Hess			UNITED KINGDOM	Author	Reviewer		
Charline Herrscher			FRANCE	Author	Reviewer		
Michael Herold			GERMANY	Author	Reviewer		
Juan Antonio Hernandez Tamames			NETHERLANDS	Author	Reviewer		
Isabella Herman			UNITED STATES	Author	Reviewer		
Hadas Ganer Herman			ISRAEL	Author	Reviewer		
Karl Herholz			UNITED KINGDOM	Author	Reviewer		
Christian Herff			NETHERLANDS	Author	Reviewer		
Raquel Heredia			SPAIN	Author	Reviewer		
Zachary T. Herbert			UNITED STATES	Author	Reviewer		
John W. Henson			SWEDEN	Author	Reviewer		
Claudia Henschke			UNITED STATES	Author	Reviewer		
Juergen Hennig, PhD	Freiburg		GERMANY	Author	Reviewer		
An Hendrix			BELGIUM	Author	Reviewer		
Jeroen Hendrikse			NETHERLANDS	Author	Reviewer		
Robert D. Henderson			AUSTRALIA	Author	Reviewer		
Nicholas C Henderson			UNITED STATES	Author	Reviewer		
Gibran Hemani			UNITED KINGDOM	Author	Reviewer		
J. Bernd Helms			NETHERLANDS	Author	Reviewer		
Gunther Helms			SWEDEN	Author	Reviewer		
Petra Helmholz			AUSTRALIA	Author	Reviewer		
Sabine Hellwig			GERMANY	Author	Reviewer		
Marcus Heldmann			GERMANY	Author	Reviewer		
Joern Helbert			GERMANY	Author	Reviewer		
Raphael Heinzer			SWITZERLAND	Author	Reviewer		
Sabine Heiland			GERMANY	Author	Reviewer		
Dominik Heider			GERMANY	Author	Reviewer		
Felix Heide			UNITED STATES	Author	Reviewer		
Arend Heerschap			NETHERLANDS	Author	Reviewer		
Jan Heeringa			NETHERLANDS	Author	Reviewer		
Ron M. A. Heeren			NETHERLANDS	Author	Reviewer		
Scott Hebbring			UNITED STATES	Author	Reviewer		
Yungang He			CHINA	Author	Reviewer		
Yongqun He			UNITED STATES	Author	Reviewer		
Yi-yi He			UNITED KINGDOM	Author	Reviewer		
Yaoxi He	Kunming	Yunnan	CHINA	Author			
Yan He			CHINA	Author	Reviewer		
Xiaolin He			CHINA	Author	Reviewer		
Weimin He			CHINA	Author	Reviewer		
Wei He			CHINA	Author	Reviewer		
Simin He			CHINA	Author	Reviewer		
Naying He			CHINA	Author	Reviewer		
Meian He			CHINA	Author	Reviewer		
Kan He			CHINA	Author	Reviewer		
Jun He			CHINA	Author	Reviewer		
Jiang He			CHINA	Author	Reviewer		
Hansen He			CANADA	Author	Reviewer		
Fuchu He			CHINA	Author	Reviewer		
Fuchu He			CHINA	Author	Reviewer		
Malcolm Hayes			CANADA	Author	Reviewer		
Philip Haycock			UNITED KINGDOM	Author	Reviewer		
Yutaka Hayano			JAPAN	Author	Reviewer		
Emir Q. Haxhija			AUSTRIA	Author	Reviewer		
Silke Haverkamp			GERMANY	Author	Reviewer		
Jan Hauke			GERMANY	Author	Reviewer		
Kenneth Haug			UNITED KINGDOM	Author	Reviewer		
Stefan Haufe			GERMANY	Author	Reviewer		
Nobutaka Hattori			JAPAN	Author	Reviewer		
Ma’mon M. Hatmal			JORDAN	Author	Reviewer		
Taku Hatano			JAPAN	Author	Reviewer		
Kevin G. Hatala			UNITED STATES	Author	Reviewer		
Hiroto Hatabu			UNITED STATES	Author	Reviewer		
Hirofumi Hata			JAPAN	Author	Reviewer		
Mahmoud Hassan			ICELAND	Author	Reviewer		
Jasmin Dionne Haslbauer			SWITZERLAND	Author	Reviewer		
Milena Hasan			FRANCE	Author	Reviewer		
Susan Hartley,			UNITED KINGDOM	Author	Reviewer		
Juha Hartikainen			FINLAND	Author	Reviewer		
Pim Harst			NETHERLANDS	Author	Reviewer		
Christopher G. Harrod			UNITED STATES	Author	Reviewer		
Theresa M. Harrison			UNITED STATES	Author	Reviewer		
Steven S. Harris			UNITED STATES	Author	Reviewer		
Marion Harris			AUSTRALIA	Author	Reviewer		
Laurence R. Harris			CANADA	Author	Reviewer		
Ashley D Harris			CANADA	Author	Reviewer		
Charles R. Harrington			UNITED KINGDOM	Author	Reviewer		
Jürgen Harreiter			AUSTRALIA	Author	Reviewer		
Brian Harrawood,			UNITED STATES	Author	Reviewer		
Rola Harmouche			UNITED STATES	Author	Reviewer		
Gunnar Hargus			UNITED STATES	Author	Reviewer		
Meng Hao			CHINA	Author			
Ling Hao			UNITED STATES	Author	Reviewer		
Henrike Hanssen			GERMANY	Author	Reviewer		
Jannis Hanspach			GERMANY	Author	Reviewer		
Erin Hanson			UNITED STATES	Author	Reviewer		
Morten Lock Hansen			DENMARK	Author	Reviewer		
Bernard J. Hanseeuw			SWITZERLAND	Author	Reviewer		
Thomas Hankemeier			NETHERLANDS	Author	Reviewer		
Alan Hanjalic			NETHERLANDS	Author	Reviewer		
John P. Hanifin			UNITED STATES	Author	Reviewer		
Coral Hanevold			UNITED STATES	Author	Reviewer		
Geoffrey G. Handsfield			NEW ZEALAND	Author	Reviewer		
Neil A. Hanchard			UNITED STATES	Author	Reviewer		
Zhao-Dong Han			CHINA	Author	Reviewer		
Zeguang Han			CHINA	Author	Reviewer		
Yong Han, Ph.D			AUSTRALIA	Author	Reviewer		
Xianlin Han			UNITED STATES	Author	Reviewer		
Sun-Ho Han			KOREA, REPUBLIC OF	Author	Reviewer		
June-Chiew Han			NEW ZEALAND	Author	Reviewer		
Jun Han			AUSTRALIA	Author	Reviewer		
Fangpu Han			CHINA	Author	Reviewer		
Dohyun Han			KOREA, REPUBLIC OF	Author	Reviewer		
Bok-Ghee Han			KOREA, REPUBLIC OF	Author	Reviewer		
Bo Han			CHINA	Author	Reviewer		
Harald Hampel			FRANCE	Author	Reviewer		
Harald Hampel			DENMARK	Author	Reviewer		
Ada Hamosh			UNITED STATES	Author	Reviewer		
Christopher J. Hammond			UNITED KINGDOM	Author	Reviewer		
Bruce D. Hammock			UNITED STATES	Author	Reviewer		
Wolfgang Hammerschmidt			GERMANY	Author	Reviewer		
Marc T. Hamilton			UNITED STATES	Author	Reviewer		
Azam Hamidinekoo			UNITED KINGDOM	Author	Reviewer		
Nazia Hameed			UNITED KINGDOM	Author	Reviewer		
Muhammad Ashir Hameed			PAKISTAN	Author	Reviewer		
Catherine Hambly			UNITED KINGDOM	Author	Reviewer		
Satoshi Hamano			JAPAN	Author	Reviewer		
Ludek Haman			CZECH REPUBLIC	Author	Reviewer		
Sophie Halpin			UNITED KINGDOM	Author	Reviewer		
Toomas Haller			ESTONIA	Author	Reviewer		
Michael N. Hall			SWITZERLAND	Author	Reviewer		
Alison Hall			UNITED KINGDOM	Author	Reviewer		
Arnab Halder			DENMARK	Author	Reviewer		
Abdelhafidh Hajjej			FRANCE	Author	Reviewer		
Hassan Hajjdiab			CANADA	Author	Reviewer		
Simon Haile			CANADA	Author	Reviewer		
Zhang Haiguo			CHINA	Author			
Eric Hahnen			GERMANY	Author	Reviewer		
Akifumi Hagiwara			JAPAN	Author	Reviewer		
Christopher Haggerty			UNITED STATES	Author	Reviewer		
Sara Hägg			SWEDEN	Author	Reviewer		
Douglas Hägerström			SWEDEN	Author	Reviewer		
Erika W. Hagen			UNITED STATES	Author	Reviewer		
Florian B. Haeussinger			GERMANY	Author	Reviewer		
Florian B. Haeussinger			GERMANY	Author	Reviewer		
Melissa Haendel			UNITED STATES	Author	Reviewer		
Julian Haegele			GERMANY	Author	Reviewer		
Kalesha Hack			CANADA	Author	Reviewer		
Christian Habeck			UNITED STATES	Author	Reviewer		
José Haba-Rubio			SWITZERLAND	Author	Reviewer		
Geert W. Haasnoot			NETHERLANDS	Author	Reviewer		
Jiro Gyoba			JAPAN	Author	Reviewer		
Marija Guzvinec			CROATIA	Author	Reviewer		
Leonardo Guzman-Martinez			CHILE	Author	Reviewer		
Enrique Guzman-Gutierrez			CHILE	Author	Reviewer		
Anne-Katrin Güttsches			GERMANY	Author	Reviewer		
David A. Gutman			UNITED STATES	Author	Reviewer		
Hakan Gurkan			TURKEY	Author	Reviewer		
Matthew J. Gurka			UNITED STATES	Author	Reviewer		
Thakur Gurjeet Singh			INDIA	Author	Reviewer		
Radhey Gupta			CANADA	Author	Reviewer		
Yan Guo			CHINA	Author	Reviewer		
Xizhi Guo			CHINA	Author	Reviewer		
Tengfei Guo, Ph.D.	Shenzhen	Guangdong	CHINA	Author	Reviewer		
Lingfei Guo			CHINA	Author	Reviewer		
Ju-Tao Guo			UNITED STATES	Author	Reviewer		
